reason_id,source_work_id,target_work_id,reason_kind,entity_id,relation_id,notes
reason-deadpool-wolverine-2024-avengers-doomsday-2026-12-18-explicit-relation-work-relation-deadpool-wolverine-2024-avengers-doomsday-2026-12-18-crossover,deadpool-wolverine-2024,avengers-doomsday-2026-12-18,explicit_relation,,work-relation-deadpool-wolverine-2024-avengers-doomsday-2026-12-18-crossover,crossover; crossover; direct
reason-doctor-strange-2016-avengers-endgame-2019-shared-entity-entity-x-c8ead423cc,doctor-strange-2016,avengers-endgame-2019,shared_entity,entity-x-c8ead423cc,,
reason-doctor-strange-2016-avengers-infinity-war-2018-explicit-relation-work-relation-doctor-strange-2016-avengers-infinity-war-2018-crossover,doctor-strange-2016,avengers-infinity-war-2018,explicit_relation,,work-relation-doctor-strange-2016-avengers-infinity-war-2018-crossover,crossover; crossover; indirect
reason-doctor-strange-2016-avengers-infinity-war-2018-shared-entity-entity-x-c8ead423cc,doctor-strange-2016,avengers-infinity-war-2018,shared_entity,entity-x-c8ead423cc,,
reason-doctor-strange-2016-doctor-strange-in-the-multiverse-of-madness-2022-explicit-relation-work-relation-doctor-strange-2016-doctor-strange-in-the-multiverse-of-madness-2022-sequel,doctor-strange-2016,doctor-strange-in-the-multiverse-of-madness-2022,explicit_relation,,work-relation-doctor-strange-2016-doctor-strange-in-the-multiverse-of-madness-2022-sequel,sequel; story; direct
reason-doctor-strange-2016-doctor-strange-in-the-multiverse-of-madness-2022-shared-entity-entity-x-c8ead423cc,doctor-strange-2016,doctor-strange-in-the-multiverse-of-madness-2022,shared_entity,entity-x-c8ead423cc,,
reason-doctor-strange-2016-spider-man-no-way-home-2021-shared-entity-entity-x-c8ead423cc,doctor-strange-2016,spider-man-no-way-home-2021,shared_entity,entity-x-c8ead423cc,,
reason-doctor-strange-2016-thor-ragnarok-2017-explicit-relation-work-relation-doctor-strange-2016-thor-ragnarok-2017-story-link,doctor-strange-2016,thor-ragnarok-2017,explicit_relation,,work-relation-doctor-strange-2016-thor-ragnarok-2017-story-link,story_link; story; indirect
reason-echo-2024-daredevil-born-again-s1-2025-explicit-relation-work-relation-echo-2024-daredevil-born-again-s1-2025-story-link,echo-2024,daredevil-born-again-s1-2025,explicit_relation,,work-relation-echo-2024-daredevil-born-again-s1-2025-story-link,story_link; story; indirect
reason-echo-2024-daredevil-born-again-s1-2025-shared-entity-entity-x-97f9d29354,echo-2024,daredevil-born-again-s1-2025,shared_entity,entity-x-97f9d29354,,
reason-echo-2024-daredevil-born-again-s1-2025-shared-entity-entity-x-b42511d738,echo-2024,daredevil-born-again-s1-2025,shared_entity,entity-x-b42511d738,,
reason-echo-2024-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,echo-2024,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,
reason-echo-2024-daredevil-born-again-s2-2026-shared-entity-entity-x-b42511d738,echo-2024,daredevil-born-again-s2-2026,shared_entity,entity-x-b42511d738,,
reason-elektra-2005-deadpool-wolverine-2024-explicit-relation-work-relation-elektra-2005-deadpool-wolverine-2024-crossover,elektra-2005,deadpool-wolverine-2024,explicit_relation,,work-relation-elektra-2005-deadpool-wolverine-2024-crossover,crossover; crossover; indirect
reason-fantastic-four-2005-fantastic-four-rise-of-the-silver-surfer-2007-explicit-relation-work-relation-fantastic-four-2005-fantastic-four-rise-of-the-silver-surfer-2007-sequel,fantastic-four-2005,fantastic-four-rise-of-the-silver-surfer-2007,explicit_relation,,work-relation-fantastic-four-2005-fantastic-four-rise-of-the-silver-surfer-2007-sequel,sequel; story; direct
reason-fantastic-four-rise-of-the-silver-surfer-2007-deadpool-wolverine-2024-explicit-relation-work-relation-fantastic-four-rise-of-the-silver-surfer-2007-deadpool-wolverine-2024-crossover,fantastic-four-rise-of-the-silver-surfer-2007,deadpool-wolverine-2024,explicit_relation,,work-relation-fantastic-four-rise-of-the-silver-surfer-2007-deadpool-wolverine-2024-crossover,crossover; crossover; indirect
reason-guardians-of-the-galaxy-2014-captain-marvel-2019-explicit-relation-work-relation-guardians-of-the-galaxy-2014-captain-marvel-2019-lead-in,guardians-of-the-galaxy-2014,captain-marvel-2019,explicit_relation,,work-relation-guardians-of-the-galaxy-2014-captain-marvel-2019-lead-in,lead_in; world_lore; indirect
reason-guardians-of-the-galaxy-2014-guardians-of-the-galaxy-vol-2-2017-explicit-relation-work-relation-guardians-of-the-galaxy-2014-guardians-of-the-galaxy-vol-2-2017-sequel,guardians-of-the-galaxy-2014,guardians-of-the-galaxy-vol-2-2017,explicit_relation,,work-relation-guardians-of-the-galaxy-2014-guardians-of-the-galaxy-vol-2-2017-sequel,sequel; story; direct
reason-guardians-of-the-galaxy-vol-2-2017-avengers-infinity-war-2018-explicit-relation-work-relation-guardians-of-the-galaxy-vol-2-2017-avengers-infinity-war-2018-crossover,guardians-of-the-galaxy-vol-2-2017,avengers-infinity-war-2018,explicit_relation,,work-relation-guardians-of-the-galaxy-vol-2-2017-avengers-infinity-war-2018-crossover,crossover; crossover; indirect
reason-guardians-of-the-galaxy-vol-2-2017-i-am-groot-s1-2022-explicit-relation-work-relation-guardians-of-the-galaxy-vol-2-2017-i-am-groot-s1-2022-story-link,guardians-of-the-galaxy-vol-2-2017,i-am-groot-s1-2022,explicit_relation,,work-relation-guardians-of-the-galaxy-vol-2-2017-i-am-groot-s1-2022-story-link,story_link; story; indirect
reason-guardians-of-the-galaxy-vol-2-2017-the-guardians-of-the-galaxy-holiday-special-2022-explicit-relation-work-relation-guardians-of-the-galaxy-vol-2-2017-the-guardians-of-the-galaxy-holiday-special-2022-story-link,guardians-of-the-galaxy-vol-2-2017,the-guardians-of-the-galaxy-holiday-special-2022,explicit_relation,,work-relation-guardians-of-the-galaxy-vol-2-2017-the-guardians-of-the-galaxy-holiday-special-2022-story-link,story_link; story; strong
reason-hawkeye-2021-daredevil-born-again-s1-2025-explicit-relation-work-relation-hawkeye-2021-daredevil-born-again-s1-2025-lead-in,hawkeye-2021,daredevil-born-again-s1-2025,explicit_relation,,work-relation-hawkeye-2021-daredevil-born-again-s1-2025-lead-in,lead_in; story; indirect
reason-hawkeye-2021-daredevil-born-again-s1-2025-shared-entity-entity-x-b42511d738,hawkeye-2021,daredevil-born-again-s1-2025,shared_entity,entity-x-b42511d738,,
reason-hawkeye-2021-daredevil-born-again-s2-2026-shared-entity-entity-x-b42511d738,hawkeye-2021,daredevil-born-again-s2-2026,shared_entity,entity-x-b42511d738,,
reason-hawkeye-2021-echo-2024-explicit-relation-work-relation-hawkeye-2021-echo-2024-spinoff,hawkeye-2021,echo-2024,explicit_relation,,work-relation-hawkeye-2021-echo-2024-spinoff,spinoff; story; strong
reason-hawkeye-2021-echo-2024-shared-entity-entity-x-b42511d738,hawkeye-2021,echo-2024,shared_entity,entity-x-b42511d738,,
reason-hawkeye-2021-the-marvels-2023-shared-entity-entity-x-513bb16625,hawkeye-2021,the-marvels-2023,shared_entity,entity-x-513bb16625,,
reason-hawkeye-2021-thunderbolts-new-avengers-2025-shared-entity-entity-x-3cfb930336,hawkeye-2021,thunderbolts-new-avengers-2025,shared_entity,entity-x-3cfb930336,,
reason-i-am-groot-s1-2022-i-am-groot-s2-2023-explicit-relation-work-relation-i-am-groot-s1-2022-i-am-groot-s2-2023-sequel,i-am-groot-s1-2022,i-am-groot-s2-2023,explicit_relation,,work-relation-i-am-groot-s1-2022-i-am-groot-s2-2023-sequel,sequel; story; strong
reason-inhumans-2017-doctor-strange-in-the-multiverse-of-madness-2022-explicit-relation-work-relation-inhumans-2017-doctor-strange-in-the-multiverse-of-madness-2022-variant-callback,inhumans-2017,doctor-strange-in-the-multiverse-of-madness-2022,explicit_relation,,work-relation-inhumans-2017-doctor-strange-in-the-multiverse-of-madness-2022-variant-callback,variant_callback; variant_meta; proxy
reason-iron-fist-s1-2017-iron-fist-s2-2018-explicit-relation-work-relation-iron-fist-s1-2017-iron-fist-s2-2018-sequel,iron-fist-s1-2017,iron-fist-s2-2018,explicit_relation,,work-relation-iron-fist-s1-2017-iron-fist-s2-2018-sequel,sequel; story; direct
reason-iron-fist-s1-2017-the-defenders-2017-explicit-relation-work-relation-iron-fist-s1-2017-the-defenders-2017-crossover,iron-fist-s1-2017,the-defenders-2017,explicit_relation,,work-relation-iron-fist-s1-2017-the-defenders-2017-crossover,crossover; crossover; direct
reason-iron-man-2-2010-a-funny-thing-happened-on-the-way-to-thor-s-hammer-2011-explicit-relation-work-relation-iron-man-2-2010-a-funny-thing-happened-on-the-way-to-thor-s-hammer-2011-story-link,iron-man-2-2010,a-funny-thing-happened-on-the-way-to-thor-s-hammer-2011,explicit_relation,,work-relation-iron-man-2-2010-a-funny-thing-happened-on-the-way-to-thor-s-hammer-2011-story-link,story_link; story; indirect
reason-iron-man-2-2010-avengers-age-of-ultron-2015-shared-entity-entity-x-5a2ee964f0,iron-man-2-2010,avengers-age-of-ultron-2015,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2-2010-avengers-age-of-ultron-2015-shared-entity-entity-x-927d19aa0b,iron-man-2-2010,avengers-age-of-ultron-2015,shared_entity,entity-x-927d19aa0b,,
reason-iron-man-2-2010-avengers-endgame-2019-shared-entity-entity-x-5a2ee964f0,iron-man-2-2010,avengers-endgame-2019,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2-2010-avengers-endgame-2019-shared-entity-entity-x-927d19aa0b,iron-man-2-2010,avengers-endgame-2019,shared_entity,entity-x-927d19aa0b,,
reason-iron-man-2-2010-avengers-infinity-war-2018-shared-entity-entity-x-5a2ee964f0,iron-man-2-2010,avengers-infinity-war-2018,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2-2010-avengers-infinity-war-2018-shared-entity-entity-x-927d19aa0b,iron-man-2-2010,avengers-infinity-war-2018,shared_entity,entity-x-927d19aa0b,,
reason-iron-man-2-2010-black-widow-2021-shared-entity-entity-x-927d19aa0b,iron-man-2-2010,black-widow-2021,shared_entity,entity-x-927d19aa0b,,
reason-iron-man-2-2010-captain-america-civil-war-2016-shared-entity-entity-x-5a2ee964f0,iron-man-2-2010,captain-america-civil-war-2016,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2-2010-captain-america-civil-war-2016-shared-entity-entity-x-927d19aa0b,iron-man-2-2010,captain-america-civil-war-2016,shared_entity,entity-x-927d19aa0b,,
reason-iron-man-2-2010-captain-america-the-winter-soldier-2014-shared-entity-entity-x-927d19aa0b,iron-man-2-2010,captain-america-the-winter-soldier-2014,shared_entity,entity-x-927d19aa0b,,
reason-iron-man-2-2010-iron-man-3-2013-explicit-relation-work-relation-iron-man-2-2010-iron-man-3-2013-sequel,iron-man-2-2010,iron-man-3-2013,explicit_relation,,work-relation-iron-man-2-2010-iron-man-3-2013-sequel,sequel; story; direct
reason-iron-man-2-2010-iron-man-3-2013-shared-entity-entity-x-5a2ee964f0,iron-man-2-2010,iron-man-3-2013,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2-2010-spider-man-homecoming-2017-shared-entity-entity-x-5a2ee964f0,iron-man-2-2010,spider-man-homecoming-2017,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2-2010-the-avengers-2012-explicit-relation-work-relation-iron-man-2-2010-the-avengers-2012-crossover,iron-man-2-2010,the-avengers-2012,explicit_relation,,work-relation-iron-man-2-2010-the-avengers-2012-crossover,crossover; crossover; indirect
reason-iron-man-2-2010-the-avengers-2012-shared-entity-entity-x-5a2ee964f0,iron-man-2-2010,the-avengers-2012,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2-2010-the-avengers-2012-shared-entity-entity-x-927d19aa0b,iron-man-2-2010,the-avengers-2012,shared_entity,entity-x-927d19aa0b,,
reason-iron-man-2-2010-thor-2011-explicit-relation-work-relation-iron-man-2-2010-thor-2011-world-lore,iron-man-2-2010,thor-2011,explicit_relation,,work-relation-iron-man-2-2010-thor-2011-world-lore,world_lore; world_lore; indirect
reason-iron-man-2008-avengers-age-of-ultron-2015-shared-entity-entity-x-5a2ee964f0,iron-man-2008,avengers-age-of-ultron-2015,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2008-avengers-endgame-2019-shared-entity-entity-x-5a2ee964f0,iron-man-2008,avengers-endgame-2019,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2008-avengers-infinity-war-2018-shared-entity-entity-x-5a2ee964f0,iron-man-2008,avengers-infinity-war-2018,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2008-captain-america-civil-war-2016-shared-entity-entity-x-5a2ee964f0,iron-man-2008,captain-america-civil-war-2016,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2008-iron-man-2-2010-explicit-relation-work-relation-iron-man-2008-iron-man-2-2010-sequel,iron-man-2008,iron-man-2-2010,explicit_relation,,work-relation-iron-man-2008-iron-man-2-2010-sequel,sequel; story; direct
reason-iron-man-2008-iron-man-2-2010-shared-entity-entity-x-5a2ee964f0,iron-man-2008,iron-man-2-2010,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2008-iron-man-3-2013-shared-entity-entity-x-5a2ee964f0,iron-man-2008,iron-man-3-2013,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2008-spider-man-homecoming-2017-shared-entity-entity-x-5a2ee964f0,iron-man-2008,spider-man-homecoming-2017,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-2008-the-avengers-2012-shared-entity-entity-x-5a2ee964f0,iron-man-2008,the-avengers-2012,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-3-2013-all-hail-the-king-2014-explicit-relation-work-relation-iron-man-3-2013-all-hail-the-king-2014-sequel,iron-man-3-2013,all-hail-the-king-2014,explicit_relation,,work-relation-iron-man-3-2013-all-hail-the-king-2014-sequel,sequel; story; indirect
reason-iron-man-3-2013-avengers-age-of-ultron-2015-explicit-relation-work-relation-iron-man-3-2013-avengers-age-of-ultron-2015-story-link,iron-man-3-2013,avengers-age-of-ultron-2015,explicit_relation,,work-relation-iron-man-3-2013-avengers-age-of-ultron-2015-story-link,story_link; story; indirect
reason-iron-man-3-2013-avengers-age-of-ultron-2015-shared-entity-entity-x-5a2ee964f0,iron-man-3-2013,avengers-age-of-ultron-2015,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-3-2013-avengers-endgame-2019-shared-entity-entity-x-5a2ee964f0,iron-man-3-2013,avengers-endgame-2019,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-3-2013-avengers-infinity-war-2018-shared-entity-entity-x-5a2ee964f0,iron-man-3-2013,avengers-infinity-war-2018,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-3-2013-captain-america-civil-war-2016-shared-entity-entity-x-5a2ee964f0,iron-man-3-2013,captain-america-civil-war-2016,shared_entity,entity-x-5a2ee964f0,,
reason-iron-man-3-2013-spider-man-homecoming-2017-shared-entity-entity-x-5a2ee964f0,iron-man-3-2013,spider-man-homecoming-2017,shared_entity,entity-x-5a2ee964f0,,
reason-jessica-jones-s1-2015-jessica-jones-s2-2018-explicit-relation-work-relation-jessica-jones-s1-2015-jessica-jones-s2-2018-sequel,jessica-jones-s1-2015,jessica-jones-s2-2018,explicit_relation,,work-relation-jessica-jones-s1-2015-jessica-jones-s2-2018-sequel,sequel; story; direct
reason-jessica-jones-s1-2015-the-defenders-2017-explicit-relation-work-relation-jessica-jones-s1-2015-the-defenders-2017-crossover,jessica-jones-s1-2015,the-defenders-2017,explicit_relation,,work-relation-jessica-jones-s1-2015-the-defenders-2017-crossover,crossover; crossover; direct
reason-jessica-jones-s2-2018-jessica-jones-s3-2019-explicit-relation-work-relation-jessica-jones-s2-2018-jessica-jones-s3-2019-sequel,jessica-jones-s2-2018,jessica-jones-s3-2019,explicit_relation,,work-relation-jessica-jones-s2-2018-jessica-jones-s3-2019-sequel,sequel; story; direct
reason-logan-2017-deadpool-wolverine-2024-shared-entity-entity-x-680db112c0,logan-2017,deadpool-wolverine-2024,shared_entity,entity-x-680db112c0,,
reason-loki-s1-2021-loki-s2-2023-explicit-relation-work-relation-loki-s1-2021-loki-s2-2023-sequel,loki-s1-2021,loki-s2-2023,explicit_relation,,work-relation-loki-s1-2021-loki-s2-2023-sequel,sequel; story; direct
reason-loki-s1-2021-loki-s2-2023-shared-entity-entity-x-55e230260e,loki-s1-2021,loki-s2-2023,shared_entity,entity-x-55e230260e,,
reason-loki-s2-2023-deadpool-wolverine-2024-explicit-relation-work-relation-loki-s2-2023-deadpool-wolverine-2024-crossover,loki-s2-2023,deadpool-wolverine-2024,explicit_relation,,work-relation-loki-s2-2023-deadpool-wolverine-2024-crossover,crossover; crossover; indirect
reason-luke-cage-s1-2016-luke-cage-s2-2018-explicit-relation-work-relation-luke-cage-s1-2016-luke-cage-s2-2018-sequel,luke-cage-s1-2016,luke-cage-s2-2018,explicit_relation,,work-relation-luke-cage-s1-2016-luke-cage-s2-2018-sequel,sequel; story; direct
reason-luke-cage-s1-2016-the-defenders-2017-explicit-relation-work-relation-luke-cage-s1-2016-the-defenders-2017-crossover,luke-cage-s1-2016,the-defenders-2017,explicit_relation,,work-relation-luke-cage-s1-2016-the-defenders-2017-crossover,crossover; crossover; direct
reason-ms-marvel-2022-the-marvels-2023-explicit-relation-work-relation-ms-marvel-2022-the-marvels-2023-story-link,ms-marvel-2022,the-marvels-2023,explicit_relation,,work-relation-ms-marvel-2022-the-marvels-2023-story-link,story_link; story; strong
reason-ms-marvel-2022-the-marvels-2023-shared-entity-entity-x-b51df877f5,ms-marvel-2022,the-marvels-2023,shared_entity,entity-x-b51df877f5,,
reason-secret-invasion-2023-the-marvels-2023-explicit-relation-work-relation-secret-invasion-2023-the-marvels-2023-world-lore,secret-invasion-2023,the-marvels-2023,explicit_relation,,work-relation-secret-invasion-2023-the-marvels-2023-world-lore,world_lore; world_lore; indirect
reason-shang-chi-and-the-legend-of-the-ten-rings-2021-avengers-doomsday-2026-12-18-explicit-relation-work-relation-shang-chi-and-the-legend-of-the-ten-rings-2021-avengers-doomsday-2026-12-18-promotion,shang-chi-and-the-legend-of-the-ten-rings-2021,avengers-doomsday-2026-12-18,explicit_relation,,work-relation-shang-chi-and-the-legend-of-the-ten-rings-2021-avengers-doomsday-2026-12-18-promotion,promotion; promotion; promotional
reason-she-hulk-attorney-at-law-2022-daredevil-born-again-s1-2025-explicit-relation-work-relation-she-hulk-attorney-at-law-2022-daredevil-born-again-s1-2025-story-link,she-hulk-attorney-at-law-2022,daredevil-born-again-s1-2025,explicit_relation,,work-relation-she-hulk-attorney-at-law-2022-daredevil-born-again-s1-2025-story-link,story_link; story; indirect
reason-she-hulk-attorney-at-law-2022-daredevil-born-again-s1-2025-shared-entity-entity-x-97f9d29354,she-hulk-attorney-at-law-2022,daredevil-born-again-s1-2025,shared_entity,entity-x-97f9d29354,,
reason-she-hulk-attorney-at-law-2022-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,she-hulk-attorney-at-law-2022,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,
reason-she-hulk-attorney-at-law-2022-echo-2024-shared-entity-entity-x-97f9d29354,she-hulk-attorney-at-law-2022,echo-2024,shared_entity,entity-x-97f9d29354,,
reason-spider-man-2-2004-spider-man-3-2007-explicit-relation-work-relation-spider-man-2-2004-spider-man-3-2007-sequel,spider-man-2-2004,spider-man-3-2007,explicit_relation,,work-relation-spider-man-2-2004-spider-man-3-2007-sequel,sequel; story; direct
reason-spider-man-2-2004-spider-man-3-2007-shared-entity-entity-x-f162d4b4b2,spider-man-2-2004,spider-man-3-2007,shared_entity,entity-x-f162d4b4b2,,
reason-spider-man-2-2004-spider-man-no-way-home-2021-shared-entity-entity-x-f162d4b4b2,spider-man-2-2004,spider-man-no-way-home-2021,shared_entity,entity-x-f162d4b4b2,,
reason-spider-man-2002-spider-man-2-2004-explicit-relation-work-relation-spider-man-2002-spider-man-2-2004-sequel,spider-man-2002,spider-man-2-2004,explicit_relation,,work-relation-spider-man-2002-spider-man-2-2004-sequel,sequel; story; direct
reason-spider-man-2002-spider-man-2-2004-shared-entity-entity-x-f162d4b4b2,spider-man-2002,spider-man-2-2004,shared_entity,entity-x-f162d4b4b2,,
reason-spider-man-2002-spider-man-3-2007-shared-entity-entity-x-f162d4b4b2,spider-man-2002,spider-man-3-2007,shared_entity,entity-x-f162d4b4b2,,
reason-spider-man-2002-spider-man-no-way-home-2021-shared-entity-entity-x-f162d4b4b2,spider-man-2002,spider-man-no-way-home-2021,shared_entity,entity-x-f162d4b4b2,,
reason-spider-man-3-2007-spider-man-no-way-home-2021-explicit-relation-work-relation-spider-man-3-2007-spider-man-no-way-home-2021-crossover,spider-man-3-2007,spider-man-no-way-home-2021,explicit_relation,,work-relation-spider-man-3-2007-spider-man-no-way-home-2021-crossover,crossover; crossover; direct
reason-spider-man-3-2007-spider-man-no-way-home-2021-shared-entity-entity-x-f162d4b4b2,spider-man-3-2007,spider-man-no-way-home-2021,shared_entity,entity-x-f162d4b4b2,,
reason-spider-man-across-the-spider-verse-2023-spider-man-beyond-the-spider-verse-tba-explicit-relation-work-relation-spider-man-across-the-spider-verse-2023-spider-man-beyond-the-spider-verse-tba-sequel,spider-man-across-the-spider-verse-2023,spider-man-beyond-the-spider-verse-tba,explicit_relation,,work-relation-spider-man-across-the-spider-verse-2023-spider-man-beyond-the-spider-verse-tba-sequel,sequel; story; strong
reason-spider-man-far-from-home-2019-secret-invasion-2023-explicit-relation-work-relation-spider-man-far-from-home-2019-secret-invasion-2023-world-lore,spider-man-far-from-home-2019,secret-invasion-2023,explicit_relation,,work-relation-spider-man-far-from-home-2019-secret-invasion-2023-world-lore,world_lore; world_lore; indirect
reason-spider-man-far-from-home-2019-spider-man-brand-new-day-2026-07-31-shared-entity-entity-mcu,spider-man-far-from-home-2019,spider-man-brand-new-day-2026-07-31,shared_entity,entity-mcu,,
reason-spider-man-far-from-home-2019-spider-man-no-way-home-2021-explicit-relation-work-relation-spider-man-far-from-home-2019-spider-man-no-way-home-2021-sequel,spider-man-far-from-home-2019,spider-man-no-way-home-2021,explicit_relation,,work-relation-spider-man-far-from-home-2019-spider-man-no-way-home-2021-sequel,sequel; story; direct
reason-spider-man-far-from-home-2019-spider-man-no-way-home-2021-shared-entity-entity-mcu,spider-man-far-from-home-2019,spider-man-no-way-home-2021,shared_entity,entity-mcu,,
reason-spider-man-homecoming-2017-avengers-endgame-2019-shared-entity-entity-mcu,spider-man-homecoming-2017,avengers-endgame-2019,shared_entity,entity-mcu,,
reason-spider-man-homecoming-2017-avengers-endgame-2019-shared-entity-entity-x-5a2ee964f0,spider-man-homecoming-2017,avengers-endgame-2019,shared_entity,entity-x-5a2ee964f0,,
reason-spider-man-homecoming-2017-avengers-infinity-war-2018-explicit-relation-work-relation-spider-man-homecoming-2017-avengers-infinity-war-2018-crossover,spider-man-homecoming-2017,avengers-infinity-war-2018,explicit_relation,,work-relation-spider-man-homecoming-2017-avengers-infinity-war-2018-crossover,crossover; crossover; indirect
reason-spider-man-homecoming-2017-avengers-infinity-war-2018-shared-entity-entity-mcu,spider-man-homecoming-2017,avengers-infinity-war-2018,shared_entity,entity-mcu,,
reason-spider-man-homecoming-2017-avengers-infinity-war-2018-shared-entity-entity-x-5a2ee964f0,spider-man-homecoming-2017,avengers-infinity-war-2018,shared_entity,entity-x-5a2ee964f0,,
reason-spider-man-homecoming-2017-spider-man-brand-new-day-2026-07-31-shared-entity-entity-mcu,spider-man-homecoming-2017,spider-man-brand-new-day-2026-07-31,shared_entity,entity-mcu,,
reason-spider-man-homecoming-2017-spider-man-far-from-home-2019-explicit-relation-work-relation-spider-man-homecoming-2017-spider-man-far-from-home-2019-sequel,spider-man-homecoming-2017,spider-man-far-from-home-2019,explicit_relation,,work-relation-spider-man-homecoming-2017-spider-man-far-from-home-2019-sequel,sequel; story; direct
reason-spider-man-homecoming-2017-spider-man-far-from-home-2019-shared-entity-entity-mcu,spider-man-homecoming-2017,spider-man-far-from-home-2019,shared_entity,entity-mcu,,
reason-spider-man-homecoming-2017-spider-man-no-way-home-2021-shared-entity-entity-mcu,spider-man-homecoming-2017,spider-man-no-way-home-2021,shared_entity,entity-mcu,,
reason-spider-man-into-the-spider-verse-2018-spider-man-across-the-spider-verse-2023-explicit-relation-work-relation-spider-man-into-the-spider-verse-2018-spider-man-across-the-spider-verse-2023-sequel,spider-man-into-the-spider-verse-2018,spider-man-across-the-spider-verse-2023,explicit_relation,,work-relation-spider-man-into-the-spider-verse-2018-spider-man-across-the-spider-verse-2023-sequel,sequel; story; direct
reason-spider-man-no-way-home-2021-daredevil-born-again-s1-2025-shared-entity-entity-x-97f9d29354,spider-man-no-way-home-2021,daredevil-born-again-s1-2025,shared_entity,entity-x-97f9d29354,,
reason-spider-man-no-way-home-2021-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,spider-man-no-way-home-2021,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,
reason-spider-man-no-way-home-2021-doctor-strange-in-the-multiverse-of-madness-2022-explicit-relation-work-relation-spider-man-no-way-home-2021-doctor-strange-in-the-multiverse-of-madness-2022-crossover,spider-man-no-way-home-2021,doctor-strange-in-the-multiverse-of-madness-2022,explicit_relation,,work-relation-spider-man-no-way-home-2021-doctor-strange-in-the-multiverse-of-madness-2022-crossover,crossover; crossover; direct
reason-spider-man-no-way-home-2021-doctor-strange-in-the-multiverse-of-madness-2022-shared-entity-entity-x-c8ead423cc,spider-man-no-way-home-2021,doctor-strange-in-the-multiverse-of-madness-2022,shared_entity,entity-x-c8ead423cc,,
reason-spider-man-no-way-home-2021-echo-2024-shared-entity-entity-x-97f9d29354,spider-man-no-way-home-2021,echo-2024,shared_entity,entity-x-97f9d29354,,
reason-spider-man-no-way-home-2021-morbius-2022-explicit-relation-work-relation-spider-man-no-way-home-2021-morbius-2022-crossover,spider-man-no-way-home-2021,morbius-2022,explicit_relation,,work-relation-spider-man-no-way-home-2021-morbius-2022-crossover,crossover; crossover; indirect
reason-spider-man-no-way-home-2021-she-hulk-attorney-at-law-2022-shared-entity-entity-x-97f9d29354,spider-man-no-way-home-2021,she-hulk-attorney-at-law-2022,shared_entity,entity-x-97f9d29354,,
reason-spider-man-no-way-home-2021-spider-man-brand-new-day-2026-07-31-explicit-relation-work-relation-spider-man-no-way-home-2021-spider-man-brand-new-day-2026-07-31-story-link,spider-man-no-way-home-2021,spider-man-brand-new-day-2026-07-31,explicit_relation,,work-relation-spider-man-no-way-home-2021-spider-man-brand-new-day-2026-07-31-story-link,story_link; story; direct
reason-spider-man-no-way-home-2021-spider-man-brand-new-day-2026-07-31-shared-entity-entity-mcu,spider-man-no-way-home-2021,spider-man-brand-new-day-2026-07-31,shared_entity,entity-mcu,,
reason-the-amazing-spider-man-2-2014-spider-man-no-way-home-2021-explicit-relation-work-relation-the-amazing-spider-man-2-2014-spider-man-no-way-home-2021-crossover,the-amazing-spider-man-2-2014,spider-man-no-way-home-2021,explicit_relation,,work-relation-the-amazing-spider-man-2-2014-spider-man-no-way-home-2021-crossover,crossover; crossover; direct
reason-the-amazing-spider-man-2-2014-spider-man-no-way-home-2021-shared-entity-entity-x-f8b1d323de,the-amazing-spider-man-2-2014,spider-man-no-way-home-2021,shared_entity,entity-x-f8b1d323de,,
reason-the-amazing-spider-man-2012-spider-man-no-way-home-2021-shared-entity-entity-x-f8b1d323de,the-amazing-spider-man-2012,spider-man-no-way-home-2021,shared_entity,entity-x-f8b1d323de,,
